airline.name,departure.airport,arrival.airport,departure.delay,departure_hour,scheduled_duration,is_delayed
118,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
31,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
62,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
60,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
106,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
131,24,91,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
129,24,91,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
16,24,91,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
131,24,209,2.041052682542829,0.33328196061952187,1.9975532492575132,0
131,24,212,-0.2609321113229481,-0.024532027605283373,1.2078773420084254,0
131,24,80,-0.4702034562198369,-0.024532027605283373,1.7014247840391052,0
80,234,109,-0.33068922628857766,0.33328196061952187,-1.6546978217695174,0
165,82,140,-0.6097176861510961,0.691095948844327,0.023363481134793928,1
11,87,98,0.785424613161496,-0.024532027605283373,0.8130393883838816,0
117,228,96,-0.5399605711854665,1.0489099370691322,0.023363481134793928,0
97,174,83,-0.4004463412542073,0.33328196061952187,1.1091678536022895,0
73,182,127,-0.7492319160823553,-0.024532027605283373,-1.4572788449572456,0
161,42,206,0.2971248084020888,-0.7401600040548938,0.7143298999777457,0
161,211,16,0.5761532682646072,0.33328196061952187,0.31949194635320183,0
133,211,16,0.5761532682646072,0.33328196061952187,0.31949194635320183,0
117,1,224,2.599109602267866,0.691095948844327,0.5169109231654737,1
165,1,33,0.15761057847082957,0.691095948844327,-0.8847638122016569,1
81,181,87,-0.6794748011167258,-0.024532027605283373,-0.4701839608958859,0
81,11,87,0.08785346350519997,0.33328196061952187,-0.7663124261142937,0
81,232,87,0.785424613161496,-0.024532027605283373,-0.7663124261142937,0
97,252,83,0.2971248084020888,0.33328196061952187,1.1091678536022895,0
143,252,252,5.598665545789939,0.33328196061952187,1.3065868304145614,1
117,37,149,0.018096348539570366,1.0489099370691322,-0.8650219145204298,0
27,228,149,-0.7492319160823553,0.691095948844327,-0.4701839608958859,0
41,228,149,-0.7492319160823553,0.691095948844327,-0.4701839608958859,0
79,228,149,-0.7492319160823553,0.691095948844327,-0.4701839608958859,0
16,228,149,-0.7492319160823553,0.691095948844327,-0.4701839608958859,0
55,228,149,-0.7492319160823553,0.691095948844327,-0.4701839608958859,0
79,228,149,1.1342101879896442,0.691095948844327,-0.4701839608958859,0
81,171,103,0.08785346350519997,0.33328196061952187,-0.174055495677478,0
118,241,178,-0.7492319160823553,-1.097973992279699,-0.7663124261142937,0
55,241,178,-0.7492319160823553,-1.097973992279699,-0.7663124261142937,0
143,200,253,0.2971248084020888,0.691095948844327,0.22078245794706586,0
43,200,253,0.2971248084020888,0.691095948844327,0.22078245794706586,0
11,200,253,0.2971248084020888,0.691095948844327,0.22078245794706586,0
125,199,139,-2.144374215394947,-1.4557879805045042,-1.0624408913327017,0
153,233,214,0.08785346350519997,0.33328196061952187,1.2078773420084254,0
155,233,214,0.08785346350519997,0.33328196061952187,1.2078773420084254,0
16,233,214,0.08785346350519997,0.33328196061952187,1.2078773420084254,0
13,233,214,0.08785346350519997,0.33328196061952187,1.2078773420084254,0
61,233,173,-0.4702034562198369,0.33328196061952187,0.22078245794706586,0
9,233,173,-0.19117499635731847,0.33328196061952187,0.22078245794706586,0
41,233,173,-0.19117499635731847,0.33328196061952187,0.22078245794706586,0
153,233,80,0.436639038333348,-0.024532027605283373,2.491100691288193,0
133,233,80,0.436639038333348,-0.024532027605283373,2.491100691288193,0
9,233,223,-0.2609321113229481,-0.024532027605283373,-0.3714744724897499,0
31,233,223,-0.2609321113229481,-0.024532027605283373,-0.3714744724897499,0
131,24,253,-0.05166076642605924,-0.024532027605283373,0.6156204115716097,0
129,24,253,-0.05166076642605924,-0.024532027605283373,0.6156204115716097,0
16,24,253,-0.05166076642605924,-0.024532027605283373,0.6156204115716097,0
131,24,126,-0.4004463412542073,-0.024532027605283373,2.491100691288193,0
129,24,126,-0.4004463412542073,-0.024532027605283373,2.491100691288193,0
42,24,212,0.08785346350519997,-0.024532027605283373,1.2078773420084254,0
161,24,212,0.08785346350519997,-0.024532027605283373,1.2078773420084254,0
118,126,169,0.22736769343645918,0.33328196061952187,1.3065868304145614,1
87,126,169,0.22736769343645918,0.33328196061952187,1.3065868304145614,1
65,126,169,0.22736769343645918,0.33328196061952187,1.3065868304145614,1
52,230,205,1.4132386478521626,-0.3823460158300886,-1.0624408913327017,1
20,47,55,-1.0980174909105034,-0.024532027605283373,0.22078245794706586,0
141,91,55,-0.8189890310479849,-0.3823460158300886,-0.5688934493020218,0
20,125,55,-0.8189890310479849,-0.3823460158300886,-0.7663124261142937,0
20,233,55,0.9249388430927553,-0.7401600040548938,-0.4701839608958859,0
20,61,213,-0.2609321113229481,-0.3823460158300886,-1.0624408913327017,0
154,100,14,2.738623832199125,-0.7401600040548938,1.1091678536022895,1
145,100,14,2.738623832199125,-0.7401600040548938,1.1091678536022895,1
116,100,14,2.738623832199125,-0.7401600040548938,1.1091678536022895,1
81,100,14,2.738623832199125,-0.7401600040548938,1.1091678536022895,1
134,100,14,0.785424613161496,-0.7401600040548938,1.1091678536022895,0
49,10,58,-0.8189890310479849,-1.8136019687293095,1.2078773420084254,0
117,31,30,-0.4004463412542073,1.0489099370691322,0.6156204115716097,0
152,91,223,-0.05166076642605924,-0.3823460158300886,-0.5688934493020218,0
20,57,55,0.7156674981958665,-0.3823460158300886,-0.3714744724897499,0
0,52,23,-0.2609321113229481,-3.9604858980781406,-0.4109582678522043,0
117,228,78,-0.8189890310479849,0.691095948844327,-0.6676029377081578,0
165,250,250,-1.8653457555324289,1.7645379135187427,-2.029793877712834,0
131,180,212,0.785424613161496,-0.7401600040548938,-0.27276498408361394,0
129,180,212,0.785424613161496,-0.7401600040548938,-0.27276498408361394,0
97,180,212,0.785424613161496,-0.7401600040548938,-0.27276498408361394,0
40,180,212,0.785424613161496,-0.7401600040548938,-0.27276498408361394,0
11,180,212,0.785424613161496,-0.7401600040548938,-0.27276498408361394,0
131,218,252,2.1108097975084585,-0.024532027605283373,1.0104583651961536,1
129,218,252,2.1108097975084585,-0.024532027605283373,1.0104583651961536,1
131,218,89,-0.19117499635731847,-0.024532027605283373,0.6156204115716097,0
129,218,89,-0.19117499635731847,-0.024532027605283373,0.6156204115716097,0
165,134,248,-1.167774605876133,-0.3823460158300886,-1.00321519828902,0
81,86,69,0.5761532682646072,-0.024532027605283373,-0.07534600727134204,0
81,75,40,-0.2609321113229481,-0.024532027605283373,0.4182014347593378,0
143,174,252,0.6459103832302369,0.33328196061952187,-0.27276498408361394,0
43,174,252,0.6459103832302369,0.33328196061952187,-0.27276498408361394,0
11,174,252,0.6459103832302369,0.33328196061952187,-0.27276498408361394,0
131,174,252,0.6459103832302369,0.33328196061952187,-0.27276498408361394,0
112,182,42,-0.8887461460136146,-0.024532027605283373,0.8130393883838816,0
50,84,67,0.8551817281271257,-2.52922994517892,-1.0624408913327017,0
149,79,200,0.436639038333348,0.33328196061952187,-1.5757302310446086,0
32,221,181,-0.4702034562198369,-0.3823460158300886,1.8001342724452412,0
113,155,199,-0.8887461460136146,-2.1714159569541147,-0.09508790495256922,0
113,69,199,-0.9585032609792441,-1.8136019687293095,-1.101924686695156,0
20,118,55,-1.2375317208417624,-0.3823460158300886,-1.2598598681449735,0
137,14,171,0.08785346350519997,-1.8136019687293095,-1.0426989936514746,0
81,46,111,-0.5399605711854665,-0.024532027605283373,0.4182014347593378,0
84,176,111,0.5063961532989776,0.33328196061952187,-0.27276498408361394,0
20,91,55,-0.05166076642605924,-0.3823460158300886,-0.6676029377081578,0
97,42,83,0.3668819233677184,0.33328196061952187,0.5169109231654737,0
114,17,63,0.5761532682646072,-0.024532027605283373,-1.6744397194507445,1
43,252,252,5.598665545789939,0.33328196061952187,1.3065868304145614,1
11,252,252,5.598665545789939,0.33328196061952187,1.3065868304145614,1
131,252,252,5.598665545789939,0.33328196061952187,1.3065868304145614,1
161,252,89,-0.6097176861510961,0.33328196061952187,0.5169109231654737,0
133,252,89,-0.6097176861510961,0.33328196061952187,0.5169109231654737,0
80,8,258,-0.12141788139168885,-0.024532027605283373,-1.4572788449572456,0
139,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
87,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
56,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
48,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
163,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
81,171,87,-0.2609321113229481,-0.024532027605283373,0.4182014347593378,0
131,200,253,0.2971248084020888,0.691095948844327,0.22078245794706586,0
117,27,224,-1.167774605876133,0.33328196061952187,-0.174055495677478,0
44,42,224,0.018096348539570366,-3.6026719098533353,12.85559697393247,0
81,106,40,-0.2609321113229481,-0.024532027605283373,-0.27276498408361394,0
125,65,219,1.1342101879896442,-2.1714159569541147,-1.516504538000927,1
43,42,207,-0.33068922628857766,-1.097973992279699,0.7932974907026544,0
42,42,207,-0.33068922628857766,-1.097973992279699,0.7932974907026544,0
161,42,207,-0.33068922628857766,-1.097973992279699,0.7932974907026544,0
86,42,207,-0.33068922628857766,-1.097973992279699,0.7932974907026544,0
35,179,11,0.3668819233677184,-1.8136019687293095,-0.174055495677478,0
38,73,141,-0.6097176861510961,-0.3823460158300886,-0.3714744724897499,0
38,151,222,-0.33068922628857766,-0.3823460158300886,-1.1611503797388376,0
131,211,16,0.5761532682646072,-0.024532027605283373,0.31949194635320183,0
129,211,16,0.5761532682646072,-0.024532027605283373,0.31949194635320183,0
161,211,17,0.5063961532989776,-0.024532027605283373,0.12207296954092989,0
45,211,17,0.5063961532989776,-0.024532027605283373,0.12207296954092989,0
44,211,17,0.5063961532989776,-0.024532027605283373,0.12207296954092989,0
113,2,61,-0.2609321113229481,-2.1714159569541147,-0.4307001655334315,0
128,233,223,-0.2609321113229481,-0.024532027605283373,-0.3714744724897499,0
54,233,223,-0.2609321113229481,-0.024532027605283373,-0.3714744724897499,0
61,233,173,0.8551817281271257,-0.024532027605283373,0.22078245794706586,0
145,39,199,0.436639038333348,-0.7401600040548938,-0.3714744724897499,0
27,228,149,-0.05166076642605924,0.691095948844327,-0.4701839608958859,0
79,228,149,-0.05166076642605924,0.691095948844327,-0.4701839608958859,0
41,228,149,-0.05166076642605924,0.691095948844327,-0.4701839608958859,0
91,228,149,-0.05166076642605924,0.691095948844327,-0.4701839608958859,0
84,170,164,0.6459103832302369,-0.024532027605283373,0.023363481134793928,0
86,211,131,-0.33068922628857766,0.33328196061952187,1.6027152956329693,0
161,211,131,-0.33068922628857766,0.33328196061952187,1.6027152956329693,0
67,185,152,1.7620242226803107,-3.9604858980781406,-2.029793877712834,1
129,42,50,-0.9585032609792441,-0.024532027605283373,1.3065868304145614,0
55,31,224,0.6459103832302369,1.0489099370691322,-0.4701839608958859,0
41,31,224,0.6459103832302369,1.0489099370691322,-0.4701839608958859,0
28,31,224,0.6459103832302369,1.0489099370691322,-0.4701839608958859,0
27,31,224,0.6459103832302369,1.0489099370691322,-0.4701839608958859,0
16,31,224,0.6459103832302369,1.0489099370691322,-0.4701839608958859,0
42,31,149,-0.6794748011167258,1.0489099370691322,0.6156204115716097,0
16,31,149,-0.6794748011167258,1.0489099370691322,0.6156204115716097,0
165,237,77,-1.3770459507730217,-3.9604858980781406,-1.0821827890139288,0
43,252,89,-0.6097176861510961,0.33328196061952187,0.5169109231654737,0
143,252,126,-0.2609321113229481,-0.024532027605283373,0.31949194635320183,0
11,252,126,-0.2609321113229481,-0.024532027605283373,0.31949194635320183,0
131,252,126,-0.2609321113229481,-0.024532027605283373,0.31949194635320183,0
19,52,52,1.9712955675771995,-3.9604858980781406,-1.4375369472760182,1
16,228,149,-0.05166076642605924,0.691095948844327,-0.4701839608958859,0
55,228,149,-0.05166076642605924,0.691095948844327,-0.4701839608958859,0
27,228,149,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
16,228,149,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
91,228,149,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
55,228,149,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
79,228,149,0.6459103832302369,0.33328196061952187,-0.4701839608958859,0
154,18,101,-1.8653457555324289,-1.097973992279699,-0.6676029377081578,0
81,18,101,-1.8653457555324289,-1.097973992279699,-0.6676029377081578,0
4,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
5,101,3,-1.167774605876133,-3.6026719098533353,1.1091678536022895,0
42,180,212,-0.19117499635731847,-0.7401600040548938,-0.27276498408361394,0
161,180,212,-0.19117499635731847,-0.7401600040548938,-0.27276498408361394,0
149,86,40,0.22736769343645918,1.4067239252939374,-0.5688934493020218,0
149,86,40,0.9249388430927553,1.4067239252939374,-0.5688934493020218,0
81,95,40,1.6922671077146811,-0.3823460158300886,-0.07534600727134204,1
72,35,44,-1.167774605876133,0.691095948844327,-1.6152140264070631,0
64,10,102,-0.6794748011167258,-2.1714159569541147,0.1023310718597027,0
20,44,55,-0.8887461460136146,-0.7401600040548938,-0.9637314029265657,0
118,228,30,-0.2609321113229481,-1.097973992279699,1.5040058072268334,0
107,35,242,2.250324027439718,1.4067239252939374,-1.6941816171319717,1
130,212,98,-0.4702034562198369,-0.024532027605283373,1.1091678536022895,0
71,42,70,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
82,104,87,-0.5399605711854665,-0.024532027605283373,1.0104583651961536,0
131,47,207,-0.05166076642605924,-0.024532027605283373,0.7143298999777457,0
133,47,207,-0.05166076642605924,-0.024532027605283373,0.7143298999777457,0
44,47,207,-0.05166076642605924,-0.024532027605283373,0.7143298999777457,0
161,47,207,-0.05166076642605924,-0.024532027605283373,0.7143298999777457,0
11,47,105,-0.2609321113229481,-0.024532027605283373,0.22078245794706586,0
143,47,105,-0.2609321113229481,-0.024532027605283373,0.22078245794706586,0
43,47,105,-0.2609321113229481,-0.024532027605283373,0.22078245794706586,0
131,47,105,-0.2609321113229481,-0.024532027605283373,0.22078245794706586,0
161,47,163,0.22736769343645918,-0.024532027605283373,0.023363481134793928,0
133,47,163,0.22736769343645918,-0.024532027605283373,0.023363481134793928,0
43,47,163,0.22736769343645918,-0.024532027605283373,0.023363481134793928,0
131,47,16,-0.4702034562198369,-0.024532027605283373,0.6156204115716097,0
98,3,93,1.6922671077146811,-3.9604858980781406,-0.8650219145204298,1
51,3,93,1.6922671077146811,-3.9604858980781406,-0.8650219145204298,1
4,3,93,1.6922671077146811,-3.9604858980781406,-0.8650219145204298,1
116,48,224,2.529352487302236,1.4067239252939374,-1.5559883333633815,1
131,42,259,0.15761057847082957,-0.7401600040548938,-0.07534600727134204,0
97,257,82,-0.12141788139168885,-0.024532027605283373,0.5169109231654737,0
101,54,208,-0.9585032609792441,-1.4557879805045042,-1.2598598681449735,0
20,240,55,-0.5399605711854665,-0.7401600040548938,-1.1611503797388376,0
141,240,55,-0.9585032609792441,-0.7401600040548938,-1.1611503797388376,0
117,37,149,-0.6794748011167258,0.33328196061952187,-0.7663124261142937,0
161,42,80,-0.5399605711854665,-0.7401600040548938,0.6156204115716097,0
45,42,80,-0.5399605711854665,-0.7401600040548938,0.6156204115716097,0
133,42,80,-0.5399605711854665,-0.7401600040548938,0.6156204115716097,0
41,31,1,-0.4004463412542073,1.0489099370691322,0.5169109231654737,0
42,31,1,-0.4004463412542073,1.0489099370691322,0.5169109231654737,0
16,31,1,-0.4004463412542073,1.0489099370691322,0.5169109231654737,0
81,86,103,0.22736769343645918,0.33328196061952187,-1.0624408913327017,0
81,86,207,0.9249388430927553,-0.024532027605283373,0.4182014347593378,0
42,86,207,0.9249388430927553,-0.024532027605283373,0.4182014347593378,0
130,86,207,0.9249388430927553,-0.024532027605283373,0.4182014347593378,0
81,86,95,0.785424613161496,-0.024532027605283373,-0.6676029377081578,0
81,86,40,0.5761532682646072,-0.024532027605283373,-0.4701839608958859,0
81,86,8,1.4132386478521626,-0.024532027605283373,0.4182014347593378,0
82,86,94,4.133766131511718,-0.3823460158300886,1.4052963188206973,1
86,24,212,0.08785346350519997,-0.024532027605283373,1.2078773420084254,0
43,24,212,0.08785346350519997,-0.024532027605283373,1.2078773420084254,0
40,24,212,0.08785346350519997,-0.024532027605283373,1.2078773420084254,0
44,24,212,0.08785346350519997,-0.024532027605283373,1.2078773420084254,0
131,24,89,-0.19117499635731847,-0.024532027605283373,0.22078245794706586,0
129,24,89,-0.19117499635731847,-0.024532027605283373,0.22078245794706586,0
57,24,207,0.08785346350519997,-0.024532027605283373,0.12207296954092989,0
116,24,207,0.08785346350519997,-0.024532027605283373,0.12207296954092989,0
51,24,207,0.08785346350519997,-0.024532027605283373,0.12207296954092989,0
161,24,207,0.08785346350519997,-0.024532027605283373,0.12207296954092989,0
86,24,207,0.08785346350519997,-0.024532027605283373,0.12207296954092989,0
19,52,13,2.389838257370977,-3.9604858980781406,-0.5294096539395674,0
45,211,17,-0.19117499635731847,0.33328196061952187,0.4182014347593378,0
42,211,17,-0.19117499635731847,0.33328196061952187,0.4182014347593378,0
42,214,17,-1.0282603759448739,0.33328196061952187,0.22078245794706586,0
42,9,17,0.15761057847082957,-0.3823460158300886,-0.174055495677478,0
42,42,17,0.08785346350519997,-0.7401600040548938,0.9117488767900176,0
71,25,34,-0.4702034562198369,0.33328196061952187,0.31949194635320183,0
42,25,34,-0.4702034562198369,0.33328196061952187,0.31949194635320183,0
86,25,34,-0.4702034562198369,0.33328196061952187,0.31949194635320183,0
43,25,34,-0.4702034562198369,0.33328196061952187,0.31949194635320183,0
44,25,34,-0.4702034562198369,0.33328196061952187,0.31949194635320183,0
133,25,34,-0.4702034562198369,0.33328196061952187,0.31949194635320183,0
118,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
116,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
103,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
138,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
87,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
20,61,183,-0.2609321113229481,-0.7401600040548938,-0.4701839608958859,0
81,86,125,0.7156674981958665,-0.024532027605283373,-0.174055495677478,0
58,140,68,0.018096348539570366,-2.52922994517892,-0.03586221190888765,0
86,211,252,1.5527528777834219,-0.024532027605283373,-0.27276498408361394,1
161,211,252,1.5527528777834219,-0.024532027605283373,-0.27276498408361394,1
42,211,34,0.436639038333348,-0.024532027605283373,0.12207296954092989,0
58,41,147,3.994251901580458,-2.8870439334037252,0.1023310718597027,1
73,182,84,1.343481532886533,-0.3823460158300886,-1.5559883333633815,1
42,42,190,0.6459103832302369,-0.3823460158300886,0.8130393883838816,0
131,42,106,0.5761532682646072,0.33328196061952187,0.8130393883838816,0
117,228,241,0.9249388430927553,-0.024532027605283373,-0.27276498408361394,0
81,231,164,0.9946959580583848,-0.3823460158300886,2.984648133318873,0
81,86,103,-0.12141788139168885,-0.024532027605283373,-1.0624408913327017,0
71,174,252,-0.6097176861510961,0.33328196061952187,-0.174055495677478,0
42,174,252,-0.6097176861510961,0.33328196061952187,-0.174055495677478,0
86,174,252,-0.6097176861510961,0.33328196061952187,-0.174055495677478,0
43,174,252,-0.6097176861510961,0.33328196061952187,-0.174055495677478,0
44,174,252,-0.6097176861510961,0.33328196061952187,-0.174055495677478,0
133,174,252,-0.6097176861510961,0.33328196061952187,-0.174055495677478,0
40,42,207,-0.33068922628857766,-1.097973992279699,0.7932974907026544,0
44,42,207,-0.33068922628857766,-1.097973992279699,0.7932974907026544,0
42,42,70,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
43,42,70,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
44,42,70,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
133,42,70,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
149,47,16,-0.4702034562198369,-0.024532027605283373,0.6156204115716097,0
129,47,16,-0.4702034562198369,-0.024532027605283373,0.6156204115716097,0
37,47,98,-1.2375317208417624,-0.024532027605283373,0.6156204115716097,0
57,47,17,-0.9585032609792441,-0.024532027605283373,0.8130393883838816,0
161,47,17,-0.9585032609792441,-0.024532027605283373,0.8130393883838816,0
45,47,17,-0.9585032609792441,-0.024532027605283373,0.8130393883838816,0
133,47,17,-0.9585032609792441,-0.024532027605283373,0.8130393883838816,0
119,42,259,-0.12141788139168885,-0.024532027605283373,-0.27276498408361394,0
161,42,259,-0.12141788139168885,-0.024532027605283373,-0.27276498408361394,0
43,42,259,-0.12141788139168885,-0.024532027605283373,-0.27276498408361394,0
44,42,259,-0.12141788139168885,-0.024532027605283373,-0.27276498408361394,0
19,52,74,2.1805669124740885,-3.9604858980781406,0.45768523012179213,0
72,124,30,-0.2609321113229481,1.4067239252939374,-0.29250688176484113,0
62,220,124,-1.167774605876133,0.33328196061952187,-0.9637314029265657,0
60,220,124,-1.167774605876133,0.33328196061952187,-0.9637314029265657,0
106,220,124,-1.167774605876133,0.33328196061952187,-0.9637314029265657,0
115,220,172,0.3668819233677184,-0.024532027605283373,2.096262737663649,0
16,220,172,0.3668819233677184,-0.024532027605283373,2.096262737663649,0
126,220,223,-0.19117499635731847,-0.3823460158300886,-0.5688934493020218,0
16,220,223,-0.19117499635731847,-0.3823460158300886,-0.5688934493020218,0
134,220,163,0.22736769343645918,-0.3823460158300886,3.9717430173802324,0
116,220,207,-0.4004463412542073,-0.3823460158300886,4.070452505786369,0
65,220,207,-0.4004463412542073,-0.3823460158300886,4.070452505786369,0
86,220,207,-0.4004463412542073,-0.3823460158300886,4.070452505786369,0
155,220,98,0.436639038333348,-0.7401600040548938,2.491100691288193,0
10,220,98,0.436639038333348,-0.7401600040548938,2.491100691288193,0
118,220,98,-0.2609321113229481,-0.7401600040548938,2.5898101796943287,0
100,220,98,-0.2609321113229481,-0.7401600040548938,2.5898101796943287,0
60,220,98,-0.2609321113229481,-0.7401600040548938,2.5898101796943287,0
81,86,211,0.5063961532989776,-0.024532027605283373,-0.8650219145204298,0
72,66,122,1.0644530730240145,1.0489099370691322,-2.029793877712834,1
81,86,10,0.785424613161496,-0.024532027605283373,-0.4701839608958859,0
79,31,149,-0.6794748011167258,1.0489099370691322,0.6156204115716097,0
55,31,149,-0.6794748011167258,1.0489099370691322,0.6156204115716097,0
37,31,149,-0.6794748011167258,1.0489099370691322,0.6156204115716097,0
134,31,149,-0.6794748011167258,0.691095948844327,0.5169109231654737,0
69,47,97,-1.0980174909105034,0.691095948844327,0.6156204115716097,0
161,47,97,-1.0980174909105034,0.691095948844327,0.6156204115716097,0
133,47,97,-1.0980174909105034,0.691095948844327,0.6156204115716097,0
97,47,97,-1.0980174909105034,0.691095948844327,0.6156204115716097,0
42,47,97,-1.0980174909105034,0.691095948844327,0.6156204115716097,0
129,47,97,-1.0980174909105034,0.691095948844327,0.6156204115716097,0
141,166,55,-0.6794748011167258,-0.7401600040548938,-1.0624408913327017,0
141,193,55,-0.9585032609792441,-0.7401600040548938,-1.0624408913327017,0
141,172,55,-0.9585032609792441,-0.7401600040548938,-0.8650219145204298,0
20,225,223,-1.307288835807392,-0.7401600040548938,-0.5688934493020218,0
20,91,223,-0.12141788139168885,-0.7401600040548938,-0.4701839608958859,0
152,125,223,0.2971248084020888,-0.7401600040548938,-0.6676029377081578,0
32,126,48,-0.19117499635731847,-0.3823460158300886,-0.4701839608958859,0
42,25,252,0.785424613161496,-0.024532027605283373,1.3065868304145614,0
57,25,212,-0.2609321113229481,-0.024532027605283373,1.0104583651961536,0
161,25,212,-0.2609321113229481,-0.024532027605283373,1.0104583651961536,0
38,56,172,-1.7955886405667993,-0.3823460158300886,-0.4701839608958859,0
116,15,149,-0.6097176861510961,1.4067239252939374,0.12207296954092989,0
79,15,149,-0.6097176861510961,1.4067239252939374,0.12207296954092989,0
155,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
149,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
20,202,55,-1.7258315256011698,-0.7401600040548938,-0.9637314029265657,0
131,80,238,-1.0980174909105034,-0.024532027605283373,1.4052963188206973,0
129,80,163,0.3668819233677184,-0.024532027605283373,0.5169109231654737,0
86,80,163,0.3668819233677184,-0.024532027605283373,0.5169109231654737,0
11,80,163,0.3668819233677184,-0.024532027605283373,0.5169109231654737,0
161,80,89,4.343037476408607,-0.024532027605283373,0.12207296954092989,1
133,80,89,4.343037476408607,-0.024532027605283373,0.12207296954092989,1
161,80,126,0.5761532682646072,-0.024532027605283373,0.4182014347593378,0
32,126,55,0.5063961532989776,-0.7401600040548938,-0.8650219145204298,0
134,127,214,-0.12141788139168885,-0.024532027605283373,-1.1611503797388376,0
86,211,16,1.1342101879896442,-0.024532027605283373,0.31949194635320183,0
161,211,16,1.1342101879896442,-0.024532027605283373,0.31949194635320183,0
133,211,16,1.1342101879896442,-0.024532027605283373,0.31949194635320183,0
42,211,253,0.9946959580583848,-0.3823460158300886,0.6156204115716097,0
131,211,253,0.9946959580583848,-0.3823460158300886,0.6156204115716097,0
133,211,253,0.9946959580583848,-0.3823460158300886,0.6156204115716097,0
44,211,253,0.9946959580583848,-0.3823460158300886,0.6156204115716097,0
11,211,253,0.9946959580583848,-0.3823460158300886,0.6156204115716097,0
161,211,253,0.9946959580583848,-0.3823460158300886,0.6156204115716097,0
131,211,82,0.3668819233677184,-0.3823460158300886,1.0104583651961536,0
42,211,82,0.3668819233677184,-0.3823460158300886,1.0104583651961536,0
161,211,82,0.3668819233677184,-0.3823460158300886,1.0104583651961536,0
44,211,82,0.3668819233677184,-0.3823460158300886,1.0104583651961536,0
11,211,82,0.3668819233677184,-0.3823460158300886,1.0104583651961536,0
133,211,82,0.3668819233677184,-0.3823460158300886,1.0104583651961536,0
131,211,80,3.157166521992903,-0.3823460158300886,0.4182014347593378,1
42,42,131,-0.19117499635731847,0.33328196061952187,-0.3714744724897499,0
161,42,131,-0.19117499635731847,0.33328196061952187,-0.3714744724897499,0
81,86,109,3.71522344171794,-0.3823460158300886,-0.174055495677478,1
32,126,143,-0.12141788139168885,-0.3823460158300886,-0.6676029377081578,0
117,150,242,-0.6794748011167258,-0.024532027605283373,-1.1611503797388376,0
64,7,19,-0.8189890310479849,-1.4557879805045042,0.31949194635320183,0
113,39,199,-1.167774605876133,-2.1714159569541147,-0.5096677562583403,0
113,10,199,-0.7492319160823553,-2.1714159569541147,-0.7070867330706122,0
32,126,88,-0.19117499635731847,-0.3823460158300886,-2.1482452638001974,0
62,126,169,0.22736769343645918,0.33328196061952187,1.3065868304145614,1
34,126,169,0.22736769343645918,0.33328196061952187,1.3065868304145614,1
143,211,105,-0.6097176861510961,-0.3823460158300886,-0.3714744724897499,0
43,211,105,-0.6097176861510961,-0.3823460158300886,-0.3714744724897499,0
11,211,105,-0.6097176861510961,-0.3823460158300886,-0.3714744724897499,0
131,211,105,-0.6097176861510961,-0.3823460158300886,-0.3714744724897499,0
71,251,126,-0.05166076642605924,-0.024532027605283373,1.2078773420084254,0
42,251,126,-0.05166076642605924,-0.024532027605283373,1.2078773420084254,0
86,251,126,-0.05166076642605924,-0.024532027605283373,1.2078773420084254,0
43,251,126,-0.05166076642605924,-0.024532027605283373,1.2078773420084254,0
44,251,126,-0.05166076642605924,-0.024532027605283373,1.2078773420084254,0
133,251,126,-0.05166076642605924,-0.024532027605283373,1.2078773420084254,0
32,126,173,-0.5399605711854665,-0.3823460158300886,0.4182014347593378,0
20,178,55,0.08785346350519997,-0.7401600040548938,-0.174055495677478,0
