flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,E11,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,,26,2026-04-22T14:15:00+00:00,,2026-04-22T14:10:00+00:00,2026-04-22T14:13:00+00:00,2026-04-22T14:13:00+00:00,2026-04-22T14:13:00+00:00,Sichuan Airlines,3U,CSC,5226,3U5226,CSC5226,china eastern airlines,mu,ces,5428,mu5428,ces5428,,,,7815F5,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,E10,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:09:00+00:00,2026-04-22T12:09:00+00:00,2026-04-22T12:09:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,32,2026-04-22T14:30:00+00:00,,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,Shenzhen Airlines,ZH,CSZ,1432,ZH1432,CSZ1432,air china,ca,cca,1432,ca1432,cca1432,,,,78165C,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,E10,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:09:00+00:00,2026-04-22T12:09:00+00:00,2026-04-22T12:09:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,32,2026-04-22T14:30:00+00:00,,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,Shandong Airlines,SC,CDG,5032,SC5032,CDG5032,air china,ca,cca,1432,ca1432,cca1432,,,,78165C,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,E10,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:09:00+00:00,2026-04-22T12:09:00+00:00,2026-04-22T12:09:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,32,2026-04-22T14:30:00+00:00,,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,Air Canada,AC,ACA,6613,AC6613,ACA6613,air china,ca,cca,1432,ca1432,cca1432,,,,78165C,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J15,,2026-04-22T11:40:00+00:00,2026-04-22T11:40:00+00:00,2026-04-22T11:53:00+00:00,2026-04-22T11:53:00+00:00,2026-04-22T11:53:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,42,2026-04-22T14:15:00+00:00,,2026-04-22T13:45:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,Finnair,AY,FIN,3166,AY3166,FIN3166,juneyao air,ho,dkh,1250,ho1250,dkh1250,,,,780BE7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J15,,2026-04-22T11:40:00+00:00,2026-04-22T11:40:00+00:00,2026-04-22T11:53:00+00:00,2026-04-22T11:53:00+00:00,2026-04-22T11:53:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,42,2026-04-22T14:15:00+00:00,,2026-04-22T13:45:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,China Eastern Airlines,MU,CES,3787,MU3787,CES3787,juneyao air,ho,dkh,1250,ho1250,dkh1250,,,,780BE7,
2026-04-22,landed,,Lockhart River,Australia/Brisbane,IRG,YLHR,,,13.0,2026-04-22T15:40:00+00:00,2026-04-22T15:40:00+00:00,2026-04-22T15:39:00+00:00,2026-04-22T15:39:00+00:00,2026-04-22T15:39:00+00:00,Cairns,Australia/Brisbane,CNS,YBCS,2,,,2026-04-22T16:41:00+00:00,13.0,2026-04-22T16:52:00+00:00,2026-04-22T16:54:00+00:00,2026-04-22T16:54:00+00:00,2026-04-22T16:54:00+00:00,empty,,,,,,,,,,,,,,,7CAE41,
2026-04-22,landed,,Bauerfield,Pacific/Efate,VLI,NVVV,,,15.0,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:42:00+00:00,2026-04-22T15:42:00+00:00,2026-04-22T15:42:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,D,76A,5,2026-04-22T17:15:00+00:00,15.0,2026-04-22T17:30:00+00:00,2026-04-22T17:30:00+00:00,2026-04-22T17:30:00+00:00,2026-04-22T17:30:00+00:00,QantasLink,,QLK,354,,QLK354,,,,,,,,,,7C68CB,
2026-04-22,landed,,Valencia,Europe/Madrid,VLC,LEVC,,,,2026-04-22T05:30:00+00:00,2026-04-22T05:30:00+00:00,2026-04-22T05:31:00+00:00,2026-04-22T05:31:00+00:00,2026-04-22T05:31:00+00:00,Ibiza,Europe/Madrid,IBZ,LEIB,,,,2026-04-22T06:20:00+00:00,,2026-04-22T05:56:00+00:00,2026-04-22T05:57:00+00:00,2026-04-22T05:57:00+00:00,2026-04-22T05:57:00+00:00,Iberia,IB,IBE,,IB,IBE,,,,,,,,,,3483D9,
2026-04-22,landed,,Pulkovo,Europe/Moscow,LED,ULLI,1,27,37.0,2026-04-22T06:00:00+00:00,2026-04-22T06:00:00+00:00,2026-04-22T06:59:00+00:00,2026-04-22T06:59:00+00:00,2026-04-22T06:59:00+00:00,Sheremetyevo International,Europe/Moscow,SVO,UUEE,B,,,2026-04-22T07:30:00+00:00,37.0,2026-04-22T07:55:00+00:00,2026-04-22T08:07:00+00:00,2026-04-22T08:07:00+00:00,2026-04-22T08:07:00+00:00,Rossiya,FV,SDM,6810,FV6810,SDM6810,,,,,,,,,,155BBE,
2026-04-22,landed,,Shimojishima,Asia/Tokyo,SHI,RORS,,,8.0,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,225,5,2026-04-22T14:30:00+00:00,8.0,2026-04-22T14:36:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,Korean Air,KE,KAL,5098,KE5098,KAL5098,jin air,lj,jna,358,lj358,jna358,,,,71C353,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,252,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,6,2026-04-22T11:50:00+00:00,,2026-04-22T11:43:00+00:00,2026-04-22T11:44:00+00:00,2026-04-22T11:44:00+00:00,2026-04-22T11:44:00+00:00,Shenzhen Airlines,ZH,CSZ,4519,ZH4519,CSZ4519,air china,ca,cca,4319,ca4319,cca4319,,,,780830,
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,2.0,2026-04-22T09:35:00+00:00,2026-04-22T09:35:00+00:00,2026-04-22T09:58:00+00:00,2026-04-22T09:58:00+00:00,2026-04-22T09:58:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52L,37,2026-04-22T12:40:00+00:00,2.0,2026-04-22T12:39:00+00:00,2026-04-22T12:42:00+00:00,2026-04-22T12:42:00+00:00,2026-04-22T12:42:00+00:00,Virgin Australia,VA,VOZ,5473,VA5473,VOZ5473,singapore airlines,sq,sia,153,sq153,sia153,,,,76B442,
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,2.0,2026-04-22T09:35:00+00:00,2026-04-22T09:35:00+00:00,2026-04-22T09:58:00+00:00,2026-04-22T09:58:00+00:00,2026-04-22T09:58:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52L,37,2026-04-22T12:40:00+00:00,2.0,2026-04-22T12:39:00+00:00,2026-04-22T12:42:00+00:00,2026-04-22T12:42:00+00:00,2026-04-22T12:42:00+00:00,Air New Zealand,NZ,ANZ,3479,NZ3479,ANZ3479,singapore airlines,sq,sia,153,sq153,sia153,,,,76B442,
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,2.0,2026-04-22T09:35:00+00:00,2026-04-22T09:35:00+00:00,2026-04-22T09:58:00+00:00,2026-04-22T09:58:00+00:00,2026-04-22T09:58:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52L,37,2026-04-22T12:40:00+00:00,2.0,2026-04-22T12:39:00+00:00,2026-04-22T12:42:00+00:00,2026-04-22T12:42:00+00:00,2026-04-22T12:42:00+00:00,Air India,AI,AIC,8241,AI8241,AIC8241,singapore airlines,sq,sia,153,sq153,sia153,,,,76B442,
2026-04-22,landed,,Bazhong Enyang Airport,,BZX,ZUBZ,,2,2.0,2026-04-22T13:45:00+00:00,2026-04-22T13:45:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,12,2026-04-22T15:05:00+00:00,2.0,2026-04-22T15:04:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,Xiamen Air,MF,CXA,4382,MF4382,CXA4382,china express airlines,g5,hxa,4408,g54408,hxa4408,,,,781332,
2026-04-22,landed,,Bazhong Enyang Airport,,BZX,ZUBZ,,2,2.0,2026-04-22T13:45:00+00:00,2026-04-22T13:45:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,12,2026-04-22T15:05:00+00:00,2.0,2026-04-22T15:04:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,Sichuan Airlines,3U,CSC,4376,3U4376,CSC4376,china express airlines,g5,hxa,4408,g54408,hxa4408,,,,781332,
2026-04-22,landed,,Bazhong Enyang Airport,,BZX,ZUBZ,,2,2.0,2026-04-22T13:45:00+00:00,2026-04-22T13:45:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,12,2026-04-22T15:05:00+00:00,2.0,2026-04-22T15:04:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,Loong Air,GJ,CDC,5954,GJ5954,CDC5954,china express airlines,g5,hxa,4408,g54408,hxa4408,,,,781332,
2026-04-22,landed,,Bazhong Enyang Airport,,BZX,ZUBZ,,2,2.0,2026-04-22T13:45:00+00:00,2026-04-22T13:45:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,12,2026-04-22T15:05:00+00:00,2.0,2026-04-22T15:04:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,Shandong Airlines,SC,CDG,3694,SC3694,CDG3694,china express airlines,g5,hxa,4408,g54408,hxa4408,,,,781332,
2026-04-22,landed,,Bazhong Enyang Airport,,BZX,ZUBZ,,2,2.0,2026-04-22T13:45:00+00:00,2026-04-22T13:45:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,2026-04-22T13:51:00+00:00,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,12,2026-04-22T15:05:00+00:00,2.0,2026-04-22T15:04:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,2026-04-22T15:07:00+00:00,Shenzhen Airlines,ZH,CSZ,3760,ZH3760,CSZ3760,china express airlines,g5,hxa,4408,g54408,hxa4408,,,,781332,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,B05-,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,5,,6,2026-04-22T14:45:00+00:00,,2026-04-22T14:43:00+00:00,2026-04-22T14:43:00+00:00,2026-04-22T14:43:00+00:00,2026-04-22T14:43:00+00:00,Xiamen Air,MF,CXA,3050,MF3050,CXA3050,china eastern airlines,mu,ces,2154,mu2154,ces2154,,,,7821CE,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,B05-,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,5,,6,2026-04-22T14:45:00+00:00,,2026-04-22T14:43:00+00:00,2026-04-22T14:43:00+00:00,2026-04-22T14:43:00+00:00,2026-04-22T14:43:00+00:00,Juneyao Air,HO,DKH,5340,HO5340,DKH5340,china eastern airlines,mu,ces,2154,mu2154,ces2154,,,,7821CE,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,29,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:43:00+00:00,2026-04-22T12:43:00+00:00,2026-04-22T12:43:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,49,2026-04-22T14:40:00+00:00,,2026-04-22T14:34:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,Shenzhen Airlines,ZH,CSZ,1502,ZH1502,CSZ1502,air china,ca,cca,1502,ca1502,cca1502,,,,780FDA,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,29,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:43:00+00:00,2026-04-22T12:43:00+00:00,2026-04-22T12:43:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,49,2026-04-22T14:40:00+00:00,,2026-04-22T14:34:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,Shandong Airlines,SC,CDG,5395,SC5395,CDG5395,air china,ca,cca,1502,ca1502,cca1502,,,,780FDA,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,T25,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,Xiamen,Asia/Shanghai,XMN,ZSAM,3,6,4,2026-04-22T14:00:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,China Southern Airlines,CZ,CSN,4393,CZ4393,CSN4393,xiamen air,mf,cxa,8512,mf8512,cxa8512,,,,7809B7,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,T25,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,Xiamen,Asia/Shanghai,XMN,ZSAM,3,6,4,2026-04-22T14:00:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,Hebei Airlines,NS,HBH,8512,NS8512,HBH8512,xiamen air,mf,cxa,8512,mf8512,cxa8512,,,,7809B7,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,T25,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,Xiamen,Asia/Shanghai,XMN,ZSAM,3,6,4,2026-04-22T14:00:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,Sichuan Airlines,3U,CSC,2614,3U2614,CSC2614,xiamen air,mf,cxa,8512,mf8512,cxa8512,,,,7809B7,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,T25,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,Xiamen,Asia/Shanghai,XMN,ZSAM,3,6,4,2026-04-22T14:00:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,China Eastern Airlines,MU,CES,4689,MU4689,CES4689,xiamen air,mf,cxa,8512,mf8512,cxa8512,,,,7809B7,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,T25,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,Xiamen,Asia/Shanghai,XMN,ZSAM,3,6,4,2026-04-22T14:00:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,Juneyao Air,HO,DKH,7255,HO7255,DKH7255,xiamen air,mf,cxa,8512,mf8512,cxa8512,,,,7809B7,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,T25,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,2026-04-22T12:27:00+00:00,Xiamen,Asia/Shanghai,XMN,ZSAM,3,6,4,2026-04-22T14:00:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,China Express Airlines,G5,HXA,9448,G59448,HXA9448,xiamen air,mf,cxa,8512,mf8512,cxa8512,,,,7809B7,
2026-04-22,landed,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,3,,,2026-04-22T13:00:00+00:00,2026-04-22T13:00:00+00:00,2026-04-22T13:21:00+00:00,2026-04-22T13:21:00+00:00,2026-04-22T13:21:00+00:00,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-04-22T15:10:00+00:00,,2026-04-22T15:05:00+00:00,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,Garuda Indonesia,GA,GIA,9942,GA9942,GIA9942,vietnam airlines,vn,hvn,248,vn248,hvn248,,,,888153,
2026-04-22,landed,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,3,,,2026-04-22T13:00:00+00:00,2026-04-22T13:00:00+00:00,2026-04-22T13:21:00+00:00,2026-04-22T13:21:00+00:00,2026-04-22T13:21:00+00:00,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-04-22T15:10:00+00:00,,2026-04-22T15:05:00+00:00,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,China Airlines,CI,CAL,8838,CI8838,CAL8838,vietnam airlines,vn,hvn,248,vn248,hvn248,,,,888153,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,247,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:41:00+00:00,2026-04-22T10:41:00+00:00,2026-04-22T10:41:00+00:00,Harbin,Asia/Shanghai,HRB,ZYHB,,,4,2026-04-22T14:20:00+00:00,,2026-04-22T14:13:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,Tibet Airlines,TV,TBA,8085,TV8085,TBA8085,kunming airlines,ky,kna,8245,ky8245,kna8245,,,,780CC1,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,247,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:41:00+00:00,2026-04-22T10:41:00+00:00,2026-04-22T10:41:00+00:00,Harbin,Asia/Shanghai,HRB,ZYHB,,,4,2026-04-22T14:20:00+00:00,,2026-04-22T14:13:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,2026-04-22T14:15:00+00:00,Shenzhen Airlines,ZH,CSZ,5545,ZH5545,CSZ5545,kunming airlines,ky,kna,8245,ky8245,kna8245,,,,780CC1,
2026-04-22,landed,,Saiwusu International,Asia/Shanghai,ERL,ZBER,,"1,2",,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T10:59:00+00:00,2026-04-22T10:59:00+00:00,2026-04-22T10:59:00+00:00,New Ulaanbaator International Airport,,UBN,ZMCK,,,B,2026-04-22T12:20:00+00:00,,2026-04-22T12:03:00+00:00,2026-04-22T12:03:00+00:00,2026-04-22T12:03:00+00:00,2026-04-22T12:03:00+00:00,Hunnu Air,MR,MML,862,MR862,MML862,,,,,,,,,,68213E,
2026-04-22,landed,,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:35:00+00:00,2026-04-22T10:35:00+00:00,2026-04-22T10:35:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T12:00:00+00:00,,2026-04-22T11:37:00+00:00,2026-04-22T11:37:00+00:00,2026-04-22T11:37:00+00:00,2026-04-22T11:37:00+00:00,AirAsia,AK,AXM,3025,AK3025,AXM3025,,,,,,,,,,880844,
2026-04-22,landed,,Kalkurung,Australia/Darwin,KFG,YKKG,,,,2026-04-22T16:20:00+00:00,2026-04-22T16:20:00+00:00,2026-04-22T15:48:00+00:00,2026-04-22T15:48:00+00:00,2026-04-22T15:48:00+00:00,Darwin,Australia/Darwin,DRW,YPDN,1,,,2026-04-22T17:43:00+00:00,,2026-04-22T16:57:00+00:00,2026-04-22T17:07:00+00:00,2026-04-22T17:07:00+00:00,2026-04-22T17:07:00+00:00,empty,,,,,,,,,,,,,,,7C571A,
2026-04-22,landed,,Page Field,America/New_York,FMY,KFMY,,,,2026-04-22T00:30:00+00:00,2026-04-22T00:30:00+00:00,2026-04-22T00:42:00+00:00,2026-04-22T00:42:00+00:00,2026-04-22T00:42:00+00:00,Tampa International,America/New_York,TPA,KTPA,5,,,2026-04-22T01:06:00+00:00,,2026-04-22T01:06:00+00:00,2026-04-22T01:06:00+00:00,2026-04-22T01:06:00+00:00,2026-04-22T01:06:00+00:00,empty,,,,,,,,,,,,,,,A703AD,
2026-04-22,landed,,Cam Ranh,Asia/Ho_Chi_Minh,CXR,VVCR,2,,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:28:00+00:00,2026-04-22T10:28:00+00:00,2026-04-22T10:28:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,1,,,2026-04-22T12:25:00+00:00,,2026-04-22T12:08:00+00:00,2026-04-22T12:08:00+00:00,2026-04-22T12:08:00+00:00,2026-04-22T12:08:00+00:00,AirAsia,AK,AXM,647,AK647,AXM647,,,,,,,,,,880455,
2026-04-22,landed,,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,5,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:24:00+00:00,2026-04-22T10:24:00+00:00,2026-04-22T10:24:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,14,2026-04-22T11:45:00+00:00,,2026-04-22T11:18:00+00:00,2026-04-22T11:18:00+00:00,2026-04-22T11:18:00+00:00,2026-04-22T11:18:00+00:00,Thai Lion Air,SL,TLM,507,SL507,TLM507,,,,,,,,,,8830F4,
2026-04-22,landed,,Chiang Rai,Asia/Bangkok,CEI,VTCT,,,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:22:00+00:00,2026-04-22T10:22:00+00:00,2026-04-22T10:22:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T11:40:00+00:00,,2026-04-22T11:24:00+00:00,2026-04-22T11:24:00+00:00,2026-04-22T11:24:00+00:00,2026-04-22T11:24:00+00:00,AirAsia,AK,AXM,3202,AK3202,AXM3202,,,,,,,,,,880456,
2026-04-22,landed,,Chiang Rai,Asia/Bangkok,CEI,VTCT,,4,,2026-04-22T10:10:00+00:00,2026-04-22T10:10:00+00:00,2026-04-22T10:16:00+00:00,2026-04-22T10:16:00+00:00,2026-04-22T10:16:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,14,2026-04-22T11:30:00+00:00,,2026-04-22T11:11:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,Thai Lion Air,SL,TLM,533,SL533,TLM533,,,,,,,,,,8832D2,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",15.0,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,3,,311,2026-04-22T12:50:00+00:00,15.0,2026-04-22T13:03:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Loong Air,GJ,CDC,5362,GJ5362,CDC5362,tibet airlines,tv,tba,6056,tv6056,tba6056,,,,78085E,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",15.0,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,3,,311,2026-04-22T12:50:00+00:00,15.0,2026-04-22T13:03:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Chengdu Airlines,EU,UEA,7720,EU7720,UEA7720,tibet airlines,tv,tba,6056,tv6056,tba6056,,,,78085E,
